Id,SalePrice
1914,57724.02
1915,366892.2
1916,63462.715
1917,231832.22
1918,146722.67
1919,165888.95
1920,156128.72
1921,390229.72
1922,332939.84
1923,236155.03
1924,224066.77
1925,201624.75
1926,384242.47
1927,133508.06
1928,153043.47
1929,126814.734
1930,130627.47
1931,123138.16
1932,133737.61
1933,184414.05
1934,177826.66
1935,175046.97
1936,207087.42
1937,184955.34
1938,174447.19
1939,256329.94
1940,188576.92
1941,165429.38
1942,175152.47
1943,216803.25
1944,418332.94
1945,419582.62
1946,135317.53
1947,298188.56
1948,183881.4
1949,238178.97
1950,177170.53
1951,233457.69
1952,199997.83
1953,180285.9
1954,188179.11
1955,137280.73
1956,324858.53
1957,153365.3
1958,258405.27
1959,147270.56
1960,119279.914
1961,124771.03
1962,90884.25
1963,106796.7
1964,113204.8
1965,140623.64
1966,144351.94
1967,308078.9
1968,438228.2
1969,389185.03
1970,410817.72
1971,451159.16
1972,370589.38
1973,272204.78
1974,336708.06
1975,502090.9
1976,279474.88
1977,368254.7
1978,372098.06
1979,324099.75
1980,205568.98
1981,348164.28
1982,218052.36
1983,195804.9
1984,165377.11
1985,229261.56
1986,211857.03
1987,184873.64
1988,173706.72
1989,191459.94
1990,207679.94
1991,231005.47
1992,219504.12
1993,157921.47
1994,222472.25
1995,187724.23
1996,263901.94
1997,305413.72
1998,324955.2
1999,281499.22
2000,318720.47
2001,295002.25
2002,240303.98
2003,258633.28
2004,277048.56
2005,207625.56
2006,226447.56
2007,247584.83
2008,217312.12
2009,202542.34
2010,185083.9
2011,135823.72
2012,166107.11
2013,180221.28
2014,187738.72
2015,212818.12
2016,193728.53
2017,202910.38
2018,120745.45
2019,134506.8
2020,99099.2
2021,100102.305
2022,207943.2
2023,141811.69
2024,264135.3
2025,368941.4
2026,173655.78
2027,164707.86
2028,151747.11
2029,172615.62
2030,273889.75
2031,228292.22
2032,241556.03
2033,249905.25
2034,170830.0
2035,221714.11
2036,192837.78
2037,204788.83
2038,310492.44
2039,220799.8
2040,325180.22
2041,329007.62
2042,208819.84
2043,185993.81
2044,175417.9
2045,201562.39
2046,139678.27
2047,150229.05
2048,132331.36
2049,147417.14
2050,173605.47
2051,94899.516
2052,123774.12
2053,146352.45
2054,86895.42
2055,155304.84
2056,145820.33
2057,104753.22
2058,208441.88
2059,129858.875
2060,173021.84
2061,167069.7
2062,132369.52
2063,123533.09
2064,135545.62
2065,112873.016
2066,165302.72
2067,106886.05
2068,143828.92
2069,92963.65
2070,114809.41
2071,93298.73
2072,142899.12
2073,129651.62
2074,171578.34
2075,147684.31
2076,115723.53
2077,154402.11
2078,129904.18
2079,127157.08
2080,119612.56
2081,129153.26
2082,137974.02
2083,146578.6
2084,110556.34
2085,121121.95
2086,126623.07
2087,113108.91
2088,91151.23
2089,83266.05
2090,127866.91
2091,121850.516
2092,126912.08
2093,140621.67
2094,111476.17
2095,142124.98
2096,78271.85
2097,92960.164
2098,148601.72
2099,43103.258
2100,72800.43
2101,117871.92
2102,112460.484
2103,98968.75
2104,115434.414
2105,124791.23
2106,55030.555
2107,203475.98
2108,122731.95
2109,114529.484
2110,121644.11
2111,130001.65
2112,142711.22
2113,121414.35
2114,114514.62
2115,173712.23
2116,99468.78
2117,139833.22
2118,121450.02
2119,117233.31
2120,114594.03
2121,98571.44
2122,121216.22
2123,84933.95
2124,174844.33
2125,111665.34
2126,155975.67
2127,171739.94
2128,119614.35
2129,78268.02
2130,134131.56
2131,141754.0
2132,114919.37
2133,127012.055
2134,122971.92
2135,99308.57
2136,88607.97
2137,116054.25
2138,133392.44
2139,153491.95
2140,139269.45
2141,153141.77
2142,127818.03
2143,148418.75
2144,96873.25
2145,135163.48
2146,188294.94
2147,127381.76
2148,126868.53
2149,138309.28
2150,239284.5
2151,108977.82
2152,153697.4
2153,192144.06
2154,118212.74
2155,136569.88
2156,263928.38
2157,225520.64
2158,233569.84
2159,208295.88
2160,173116.12
2161,231582.42
2162,404851.2
2163,341042.03
2164,230081.92
2165,200492.19
2166,152697.75
2167,226994.22
2168,205623.03
2169,194210.19
2170,230122.25
2171,154013.08
2172,131413.58
2173,178717.64
2174,228113.83
2175,291074.75
2176,308637.97
2177,235810.97
2178,200735.16
2179,143279.66
2180,214151.1
2181,190024.14
2182,217024.08
2183,184029.33
2184,121047.82
2185,114271.78
2186,145580.94
2187,153605.52
2188,152269.31
2189,277796.22
2190,90093.56
2191,80248.78
2192,94452.5
2193,111338.875
2194,93559.3
2195,102161.2
2196,102529.64
2197,130693.43
2198,151551.22
2199,174308.88
2200,137503.02
2201,136083.58
2202,226510.5
2203,143318.66
2204,195213.03
2205,123097.516
2206,158710.69
2207,222682.97
2208,254075.7
2209,269908.28
2210,116088.16
2211,113858.03
2212,125122.95
2213,112279.984
2214,146480.56
2215,106677.734
2216,157738.19
2217,62984.758
2218,67937.45
2219,70342.88
2220,66308.92
2221,363831.75
2222,315696.5
2223,284579.5
2224,194541.8
2225,124536.35
2226,189709.8
2227,185080.48
2228,278834.22
2229,252602.1
2230,157000.11
2231,209757.06
2232,183772.56
2233,177887.7
2234,226970.8
2235,220758.0
2236,257633.53
2237,299855.0
2238,207150.55
2239,103444.984
2240,155392.52
2241,135288.1
2242,119634.54
2243,125269.66
2244,109205.82
2245,110401.26
2246,148364.28
2247,105416.05
2248,119686.71
2249,109126.484
2250,132950.6
2251,105653.57
2252,177640.94
2253,151258.03
2254,185427.56
2255,183039.31
2256,169152.16
2257,216532.08
2258,160011.06
2259,182085.55
2260,148994.39
2261,199508.28
2262,219176.34
2263,409599.03
2264,446774.44
2265,161947.34
2266,330760.25
2267,381403.8
2268,436475.8
2269,144181.0
2270,188679.47
2271,214243.67
2272,185899.47
2273,164161.56
2274,193617.36
2275,170839.14
2276,192928.66
2277,184383.03
2278,154358.77
2279,137733.27
2280,114736.75
2281,161893.2
2282,173854.77
2283,114933.06
2284,120754.31
2285,148839.11
2286,129738.89
2287,373123.53
2288,274926.8
2289,380956.56
2290,436290.78
2291,356134.94
2292,430950.94
2293,470892.8
2294,422388.6
2295,463323.3
2296,258913.75
2297,372387.38
2298,374174.38
2299,354841.38
2300,336229.4
2301,326694.8
2302,260025.03
2303,240067.47
2304,250359.9
2305,196521.47
2306,194182.38
2307,199620.08
2308,232646.23
2309,281991.0
2310,210044.89
2311,202266.6
2312,170687.12
2313,166398.61
2314,174454.72
2315,172646.9
2316,190671.61
2317,204962.53
2318,173738.8
2319,181739.69
2320,184197.28
2321,251279.6
2322,182958.66
2323,201381.44
2324,167695.72
2325,206498.17
2326,163125.53
2327,205076.44
2328,218970.88
2329,190608.53
2330,182623.81
2331,334674.7
2332,419672.3
2333,320347.12
2334,266359.0
2335,275202.6
2336,309550.6
2337,194349.69
2338,256731.72
2339,214775.58
2340,386697.5
2341,205851.66
2342,235651.22
2343,227095.16
2344,223273.78
2345,235997.44
2346,218852.0
2347,208492.23
2348,248879.75
2349,196751.84
2350,307099.47
2351,259025.4
2352,251308.81
2353,268069.25
2354,142208.27
2355,141606.77
2356,145687.27
2357,186518.2
2358,196357.42
2359,136352.27
2360,116847.055
2361,148259.28
2362,242917.8
2363,148991.03
2364,148246.6
2365,209964.19
2366,178547.94
2367,206881.1
2368,211216.58
2369,198509.12
2370,166267.22
2371,171953.72
2372,194661.0
2373,269258.28
2374,314370.2
2375,239959.25
2376,299726.94
2377,366832.94
2378,156581.44
2379,202295.69
2380,147255.88
2381,165322.64
2382,206044.97
2383,203610.7
2384,245228.88
2385,155090.4
2386,138057.88
2387,141794.12
2388,103739.7
2389,113001.53
2390,161422.22
2391,136169.98
2392,110613.586
2393,170201.19
2394,146926.88
2395,217318.33
2396,148823.4
2397,207160.1
2398,124541.805
2399,65668.7
2400,72911.81
2401,120921.31
2402,131027.266
2403,133831.16
2404,150910.34
2405,158540.44
2406,137842.0
2407,129267.19
2408,136342.45
2409,118287.305
2410,168320.08
2411,120721.17
2412,166289.61
2413,130649.83
2414,159852.56
2415,127237.56
2416,134372.62
2417,131687.78
2418,135323.39
2419,126231.17
2420,122016.7
2421,164066.1
2422,91681.2
2423,117230.1
2424,142108.06
2425,223353.89
2426,143688.38
2427,129441.47
2428,174148.53
2429,115126.58
2430,137940.47
2431,112774.26
2432,139498.81
2433,142202.58
2434,135673.78
2435,156625.53
2436,107452.44
2437,116121.34
2438,126590.695
2439,97370.39
2440,119544.07
2441,94266.28
2442,91341.484
2443,128702.53
2444,124017.17
2445,82990.05
2446,142445.58
2447,184527.78
2448,119147.52
2449,102550.56
2450,146350.25
2451,112732.64
2452,217064.22
2453,90255.41
2454,130499.44
2455,122804.42
2456,138681.22
2457,146346.69
2458,130066.14
2459,108247.15
2460,129205.48
2461,121258.61
2462,130694.21
2463,125533.375
2464,186725.66
2465,130852.41
2466,122638.234
2467,114599.91
2468,80141.734
2469,74468.95
2470,210833.6
2471,224994.31
2472,164055.12
2473,123511.11
2474,69238.06
2475,199791.33
2476,131395.7
2477,117809.83
2478,148776.31
2479,109673.36
2480,167569.03
2481,129174.75
2482,113449.94
2483,109171.695
2484,124777.31
2485,124954.0
2486,155162.72
2487,147445.44
2488,165697.5
2489,152163.6
2490,155217.77
2491,90337.516
2492,183911.25
2493,148181.88
2494,140241.12
2495,81797.91
2496,243280.14
2497,153490.95
2498,108925.266
2499,94447.92
2500,138655.64
2501,137306.64
2502,151338.05
2503,76998.766
2504,192235.81
2505,240120.1
2506,248151.0
2507,283433.97
2508,247760.81
2509,210443.16
2510,204734.31
2511,174529.53
2512,217461.38
2513,199344.0
2514,289597.53
2515,149538.78
2516,170803.05
2517,144449.47
2518,152405.9
2519,238184.84
2520,206659.69
2521,187121.75
2522,225481.28
2523,115383.33
2524,134203.25
2525,160118.4
2526,141505.22
2527,122556.81
2528,134763.22
2529,134691.97
2530,120594.07
2531,261490.6
2532,224488.5
2533,194248.53
2534,227377.75
2535,285073.4
2536,229848.88
2537,256054.19
2538,175982.64
2539,181117.17
2540,177722.4
2541,173609.47
2542,159407.72
2543,117122.125
2544,123340.25
2545,135987.95
2546,118835.03
2547,132989.67
2548,156691.81
2549,161142.27
2550,354073.8
2551,137285.0
2552,128604.85
2553,76381.47
2554,99210.86
2555,109685.8
2556,102300.77
2557,113534.34
2558,102798.91
2559,143659.2
2560,138275.02
2561,152205.0
2562,155155.4
2563,161002.06
2564,200298.02
2565,151151.81
2566,175446.58
2567,136250.33
2568,238821.45
2569,263584.7
2570,114605.64
2571,200655.47
2572,142301.0
2573,203425.8
2574,313025.4
2575,132350.55
2576,111761.47
2577,148292.83
2578,77976.81
2579,49993.78
2580,120629.39
2581,104197.055
2582,111260.38
2583,291758.47
2584,160142.42
2585,185606.69
2586,221363.44
2587,194497.53
2588,144497.8
2589,148320.44
2590,191130.12
2591,233246.78
2592,211517.1
2593,243895.94
2594,173664.98
2595,184006.03
2596,287232.9
2597,177445.56
2598,296740.06
2599,362255.2
2600,170649.47
2601,143340.55
2602,77313.21
2603,99994.33
2604,99909.44
2605,73074.2
2606,148062.2
2607,220109.92
2608,197276.94
2609,155613.6
2610,104080.984
2611,122588.83
2612,157328.5
2613,134081.53
2614,131670.69
2615,158613.1
2616,138661.2
2617,192752.44
2618,187773.44
2619,205747.14
2620,184493.45
2621,174548.4
2622,185016.62
2623,238774.75
2624,308027.7
2625,284776.94
2626,188877.31
2627,170700.25
2628,537204.7
2629,536414.5
2630,415132.3
2631,491996.38
2632,459757.16
2633,328491.66
2634,436949.47
2635,149243.53
2636,177065.34
2637,165302.38
2638,260538.9
2639,191938.28
2640,158151.17
2641,101385.95
2642,183354.28
2643,103130.22
2644,111501.55
2645,115443.484
2646,99130.04
2647,104823.39
2648,136929.06
2649,153335.95
2650,145529.27
2651,142728.45
2652,394869.88
2653,253282.47
2654,261965.0
2655,418993.56
2656,333545.66
2657,366494.7
2658,335004.88
2659,332802.22
2660,377502.12
2661,374394.94
2662,387410.94
2663,282022.38
2664,272203.3
2665,354362.94
2666,277107.72
2667,162194.98
2668,174734.47
2669,180346.44
2670,277085.12
2671,178820.72
2672,196895.75
2673,207568.69
2674,200679.03
2675,178893.88
2676,184060.67
2677,195822.33
2678,244056.14
2679,263822.2
2680,291795.2
2681,408039.1
2682,305920.2
2683,542695.7
2684,323672.6
2685,334666.66
2686,239839.66
2687,310564.12
2688,208490.67
2689,210314.42
2690,362968.88
2691,195663.94
2692,128506.83
2693,198954.75
2694,131202.23
2695,190447.75
2696,178347.9
2697,192481.9
2698,185215.0
2699,179110.75
2700,150521.44
2701,132698.5
2702,90995.23
2703,105029.81
2704,132084.44
2705,120022.06
2706,105015.25
2707,115486.08
2708,139010.47
2709,109939.19
2710,127703.42
2711,332718.25
2712,409588.06
2713,167198.06
2714,148834.78
2715,178405.64
2716,137121.06
2717,202261.36
2718,217320.95
2719,152464.58
2720,170411.28
2721,139672.19
2722,161223.22
2723,140345.78
2724,130675.305
2725,143674.28
2726,154263.06
2727,166752.39
2728,171175.84
2729,150011.39
2730,145302.1
2731,125013.15
2732,131805.06
2733,161501.7
2734,132814.7
2735,143669.84
2736,149835.16
2737,123290.67
2738,134172.73
2739,162975.1
2740,138721.94
2741,144821.02
2742,158086.28
2743,158737.81
2744,161887.67
2745,138186.53
2746,138152.11
2747,143202.06
2748,119837.25
2749,125669.34
2750,131305.53
2751,140622.56
2752,203197.3
2753,143370.62
2754,223581.81
2755,135682.9
2756,99261.55
2757,65881.28
2758,73803.625
2759,174024.56
2760,126168.05
2761,154202.6
2762,133978.88
2763,185002.78
2764,147721.22
2765,273821.3
2766,127995.36
2767,90397.73
2768,128283.555
2769,134313.0
2770,131595.53
2771,103934.29
2772,113287.62
2773,207011.73
2774,132345.86
2775,118743.875
2776,137833.64
2777,150313.47
2778,99767.51
2779,116494.45
2780,93629.36
2781,92879.52
2782,103508.19
2783,105478.84
2784,121210.06
2785,135677.22
2786,70208.89
2787,124854.92
2788,73381.78
2789,173861.6
2790,115055.19
2791,121596.17
2792,56267.35
2793,151086.66
2794,102743.33
2795,114347.42
2796,101148.14
2797,181317.9
2798,102772.26
2799,109811.54
2800,57535.125
2801,109987.95
2802,130706.85
2803,141864.58
2804,140015.48
2805,106737.91
2806,75028.47
2807,181476.08
2808,152620.86
2809,136963.44
2810,135435.25
2811,167274.28
2812,159841.03
2813,150506.6
2814,152231.5
2815,107761.86
2816,227084.03
2817,143861.78
2818,134826.02
2819,151289.11
2820,136519.66
2821,102537.46
2822,196077.92
2823,325029.62
2824,177088.36
2825,153917.94
2826,131795.28
2827,134385.56
2828,229500.28
2829,211614.14
2830,231087.12
2831,167852.14
2832,250050.73
2833,326537.84
2834,230977.11
2835,222655.02
2836,182388.27
2837,152298.84
2838,150154.1
2839,174107.42
2840,211583.92
2841,199031.12
2842,225146.08
2843,151656.27
2844,179959.02
2845,116689.09
2846,204389.45
2847,205658.47
2848,205107.23
2849,203008.28
2850,279088.5
2851,201497.06
2852,235820.4
2853,236370.47
2854,137839.58
2855,208523.52
2856,193525.77
2857,179805.53
2858,198546.33
2859,100270.38
2860,126709.95
2861,126685.75
2862,176607.39
2863,125557.67
2864,247052.14
2865,135702.08
2866,136875.53
2867,101947.2
2868,91182.36
2869,93202.3
2870,120222.23
2871,87786.625
2872,55394.24
2873,95433.67
2874,146188.44
2875,118621.27
2876,157868.78
2877,153005.5
2878,171852.16
2879,146546.12
2880,105887.234
2881,159027.5
2882,184787.92
2883,201937.56
2884,195514.34
2885,190774.89
2886,257559.12
2887,109767.83
2888,147056.88
2889,54772.504
2890,76874.14
2891,146353.58
2892,31176.547
2893,76400.67
2894,46086.82
2895,333759.06
2896,293875.88
2897,224749.47
2898,134899.39
2899,194282.22
2900,162655.66
2901,221642.88
2902,183692.22
2903,327653.75
2904,356874.25
2905,72517.664
2906,207282.16
2907,106394.69
2908,137325.98
2909,136070.7
2910,80646.69
2911,75984.01
2912,155789.42
2913,72275.125
2914,78659.83
2915,90763.2
2916,72760.16
2917,171071.81
2918,115186.766
2919,218870.81
