Id,SalePrice
1774,179503.97
1775,132774.03
1776,123002.45
1777,100068.766
1778,139834.67
1779,109847.375
1780,163814.44
1781,126063.25
1782,80899.08
1783,159955.4
1784,102848.42
1785,116672.39
1786,164657.9
1787,171969.17
1788,35964.926
1789,102291.86
1790,81538.67
1791,216080.62
1792,160305.1
1793,131064.64
1794,154050.6
1795,122723.86
1796,111743.09
1797,125860.53
1798,113380.31
1799,90969.984
1800,113927.55
1801,124739.08
1802,141113.72
1803,167980.84
1804,133728.77
1805,141908.69
1806,110755.33
1807,136483.81
1808,118172.69
1809,119527.375
1810,133053.52
1811,66592.01
1812,79728.875
1813,104182.83
1814,84831.44
1815,17341.613
1816,96217.5
1817,127487.08
1818,142394.78
1819,129422.28
1820,67956.94
1821,110711.22
1822,157758.08
1823,27448.924
1824,128477.56
1825,142112.31
1826,108710.91
1827,100406.766
1828,126415.84
1829,139188.81
1830,140415.38
1831,135786.8
1832,86432.97
1833,143169.31
1834,116149.125
1835,100491.61
1836,107578.28
1837,54791.266
1838,97986.33
1839,90787.42
1840,130416.336
1841,127481.05
1842,86663.17
1843,151270.97
1844,134218.86
1845,154435.17
1846,149072.44
1847,184443.22
1848,12831.148
1849,108808.2
1850,112921.36
1851,148303.23
1852,119584.64
1853,136897.06
1854,161408.94
1855,144401.62
1856,222724.72
1857,135272.4
1858,127797.555
1859,105926.78
1860,155073.4
1861,110387.305
1862,290075.0
1863,281757.4
1864,281773.88
1865,286132.9
1866,291594.06
1867,236346.28
1868,282093.4
1869,220464.88
1870,227785.98
1871,248555.22
1872,196222.4
1873,222621.9
1874,142696.6
1875,192406.72
1876,212925.94
1877,218551.83
1878,217545.28
1879,123470.484
1880,131834.58
1881,248810.4
1882,245128.47
1883,196471.44
1884,206732.73
1885,232320.78
1886,265738.44
1887,228691.81
1888,265274.8
1889,186770.89
1890,133511.84
1891,136163.55
1892,75349.734
1893,122691.95
1894,131871.48
1895,152929.66
1896,130592.375
1897,117136.11
1898,110438.56
1899,160042.9
1900,133667.2
1901,146210.45
1902,140579.39
1903,204145.5
1904,122648.16
1905,193776.1
1906,139504.69
1907,199018.3
1908,114456.66
1909,134886.36
1910,127364.03
1911,198486.25
1912,249303.94
1913,183486.56
1914,51977.55
1915,230381.33
1916,16602.75
1917,235209.25
1918,143565.31
1919,172011.73
1920,169158.44
1921,300663.47
1922,266780.28
1923,208199.34
1924,234206.38
1925,217607.05
1926,301919.6
1927,133222.92
1928,174808.66
1929,110015.984
1930,123920.8
1931,142223.81
1932,145116.56
1933,171298.11
1934,196695.83
1935,185340.44
1936,201564.75
1937,187091.94
1938,185764.6
1939,219835.56
1940,179292.83
1941,184029.81
1942,183179.34
1943,186652.73
1944,278766.16
1945,289317.5
1946,138938.89
1947,234760.05
1948,186124.4
1949,225312.56
1950,194066.6
1951,244807.17
1952,214689.36
1953,189793.84
1954,195698.52
1955,137410.77
1956,269610.4
1957,167508.83
1958,281686.25
1959,152492.48
1960,100223.22
1961,122076.72
1962,105884.11
1963,119717.11
1964,118421.7
1965,138514.92
1966,138204.62
1967,265294.22
1968,334369.1
1969,310989.9
1970,329312.7
1971,343577.28
1972,311252.88
1973,255512.84
1974,287558.12
1975,350931.5
1976,269637.72
1977,327435.28
1978,296806.34
1979,273752.44
1980,203582.58
1981,285507.56
1982,219813.22
1983,206274.98
1984,179120.31
1985,232743.05
1986,222342.17
1987,187837.61
1988,201393.27
1989,209699.69
1990,226316.78
1991,219938.02
1992,237817.28
1993,188344.58
1994,225332.9
1995,199235.89
1996,272576.56
1997,267713.44
1998,290471.62
1999,264395.78
2000,276099.56
2001,260858.3
2002,237850.94
2003,251534.2
2004,267167.3
2005,220525.53
2006,207442.34
2007,248227.78
2008,202294.3
2009,202373.56
2010,204639.56
2011,137251.39
2012,185539.44
2013,187814.5
2014,198982.56
2015,197148.75
2016,205072.42
2017,200032.84
2018,111584.81
2019,135514.14
2020,91139.0
2021,91069.72
2022,196890.69
2023,132331.77
2024,270986.53
2025,306912.3
2026,165697.19
2027,155035.0
2028,153024.12
2029,158811.78
2030,237247.6
2031,221201.34
2032,222883.19
2033,230939.39
2034,166201.6
2035,225464.03
2036,201614.16
2037,199999.84
2038,240248.31
2039,185110.14
2040,293416.0
2041,238631.0
2042,206723.58
2043,181776.97
2044,184913.97
2045,199343.81
2046,148540.73
2047,146547.56
2048,145308.03
2049,165368.5
2050,167318.62
2051,94037.78
2052,123943.86
2053,148171.75
2054,63522.33
2055,154873.1
2056,149723.34
2057,113062.92
2058,225588.61
2059,148701.6
2060,185500.72
2061,186275.0
2062,129605.766
2063,104957.39
2064,137489.55
2065,101341.25
2066,190391.31
2067,136001.38
2068,155775.8
2069,54429.79
2070,98797.125
2071,103393.016
2072,158632.47
2073,129549.016
2074,179827.75
2075,156252.2
2076,123486.16
2077,145380.48
2078,119934.7
2079,136554.17
2080,96961.55
2081,113883.47
2082,115999.41
2083,139641.81
2084,101282.375
2085,116066.625
2086,125604.34
2087,121230.84
2088,98963.11
2089,74598.06
2090,121021.42
2091,90077.78
2092,132429.16
2093,94490.2
2094,111974.14
2095,145047.77
2096,64304.26
2097,83618.7
2098,138206.19
2099,31684.096
2100,72171.12
2101,111378.06
2102,126009.28
2103,98868.03
2104,140872.7
2105,117497.61
2106,37721.953
2107,204665.9
2108,112737.0
2109,111465.734
2110,120504.53
2111,126147.78
2112,139010.08
2113,106496.44
2114,95635.39
2115,151432.1
2116,112881.875
2117,141667.88
2118,130096.53
2119,97338.016
2120,98907.58
2121,66216.625
2122,120674.34
2123,64626.848
2124,153680.16
2125,145829.75
2126,169866.75
2127,140064.78
2128,114500.125
2129,85490.14
2130,127050.81
2131,160530.9
2132,105329.95
2133,135293.62
2134,131270.56
2135,98546.95
2136,45792.66
2137,116352.984
2138,126217.45
2139,156350.1
2140,134390.81
2141,144945.69
2142,126782.266
2143,144529.44
2144,113576.75
2145,147186.16
2146,156141.36
2147,164690.27
2148,132100.36
2149,143520.89
2150,219558.38
2151,123461.41
2152,160072.33
2153,174035.53
2154,88565.734
2155,148251.25
2156,241458.6
2157,244573.72
2158,231469.19
2159,216590.33
2160,192234.58
2161,245075.5
2162,333331.72
2163,298040.8
2164,240017.86
2165,173726.05
2166,155765.94
2167,223834.92
2168,197812.1
2169,201740.3
2170,216256.28
2171,160330.47
2172,138732.58
2173,166542.64
2174,234426.78
2175,265435.03
2176,268699.88
2177,230153.44
2178,223026.72
2179,149781.67
2180,214092.12
2181,200184.86
2182,223464.78
2183,201107.5
2184,125224.234
2185,125346.5
2186,154090.94
2187,153677.77
2188,155211.44
2189,289247.0
2190,42877.44
2191,43657.57
2192,63594.29
2193,92743.04
2194,80038.734
2195,93983.77
2196,89046.09
2197,121958.586
2198,168938.56
2199,190134.77
2200,135498.06
2201,146039.14
2202,171316.52
2203,152281.83
2204,151762.64
2205,96875.46
2206,123447.12
2207,181412.62
2208,227517.08
2209,206937.06
2210,118681.38
2211,104327.85
2212,118480.445
2213,87984.46
2214,136297.8
2215,102414.414
2216,147246.95
2217,1738.4009
2218,73535.64
2219,56701.684
2220,49638.934
2221,232212.88
2222,226703.47
2223,279964.8
2224,228387.88
2225,130125.99
2226,203267.34
2227,211607.56
2228,253936.69
2229,233521.4
2230,158228.25
2231,201579.06
2232,199986.72
2233,184949.72
2234,246343.34
2235,223824.86
2236,254763.9
2237,308808.1
2238,206493.61
2239,101075.26
2240,166643.19
2241,155093.08
2242,136279.27
2243,134895.02
2244,100775.13
2245,95956.75
2246,129483.21
2247,112276.92
2248,123732.586
2249,129256.164
2250,132594.98
2251,121273.79
2252,199566.16
2253,162800.28
2254,172533.67
2255,204846.0
2256,180791.56
2257,220629.5
2258,167623.88
2259,185600.94
2260,150906.69
2261,181154.66
2262,186151.62
2263,299980.25
2264,354755.0
2265,172226.23
2266,244265.5
2267,310400.3
2268,292730.75
2269,161248.06
2270,201606.12
2271,221120.56
2272,214051.56
2273,167907.66
2274,203498.7
2275,175933.44
2276,179884.97
2277,187647.38
2278,155183.83
2279,120243.055
2280,96526.11
2281,175452.9
2282,184158.47
2283,120898.08
2284,124122.64
2285,139736.3
2286,124227.305
2287,288921.28
2288,253320.1
2289,296357.75
2290,330614.88
2291,280013.0
2292,335835.44
2293,343988.12
2294,305172.3
2295,351044.7
2296,257255.31
2297,278990.12
2298,276040.62
2299,310342.25
2300,294045.1
2301,269088.78
2302,248202.12
2303,239850.48
2304,228768.17
2305,196745.78
2306,199728.61
2307,209193.44
2308,212809.47
2309,250566.25
2310,206514.33
2311,216536.08
2312,182487.28
2313,189016.5
2314,174013.48
2315,192545.23
2316,200869.11
2317,196607.58
2318,185175.05
2319,189718.69
2320,184933.94
2321,240535.94
2322,196337.45
2323,192416.17
2324,199086.56
2325,214851.22
2326,187308.33
2327,213234.19
2328,231046.9
2329,204858.12
2330,202927.4
2331,312037.38
2332,317654.3
2333,287654.47
2334,247482.03
2335,262490.12
2336,286323.38
2337,193554.78
2338,251176.97
2339,228324.75
2340,319039.88
2341,216899.66
2342,233951.48
2343,232686.86
2344,220444.5
2345,229316.53
2346,203382.4
2347,194080.19
2348,224850.05
2349,177458.72
2350,261472.88
2351,222482.25
2352,240776.5
2353,247473.9
2354,133839.67
2355,139503.3
2356,168755.78
2357,206852.67
2358,192502.66
2359,139084.69
2360,115953.195
2361,151638.22
2362,248579.34
2363,134167.47
2364,165666.92
2365,212448.45
2366,177970.88
2367,194707.19
2368,195324.44
2369,189459.16
2370,166926.56
2371,162025.78
2372,182089.88
2373,249495.22
2374,270048.75
2375,207068.67
2376,277327.66
2377,282180.5
2378,151555.1
2379,225421.81
2380,152107.14
2381,187184.84
2382,210612.19
2383,214271.64
2384,247247.11
2385,160048.95
2386,137556.05
2387,132612.42
2388,103792.1
2389,123074.195
2390,140330.78
2391,141797.25
2392,111040.12
2393,169144.83
2394,143384.81
2395,206187.81
2396,147044.17
2397,207334.0
2398,134260.31
2399,31996.395
2400,24447.021
2401,100933.93
2402,138661.55
2403,158498.42
2404,161544.7
2405,172404.06
2406,147688.84
2407,134822.33
2408,151366.98
2409,130992.43
2410,188082.84
2411,109665.72
2412,162193.81
2413,130321.74
2414,142112.33
2415,153364.17
2416,123976.06
2417,118478.35
2418,123350.73
2419,133624.03
2420,122653.12
2421,147919.78
2422,109925.5
2423,114421.18
2424,165370.73
2425,238773.88
2426,142646.4
2427,113330.3
2428,185140.4
2429,104575.98
2430,134385.44
2431,121331.664
2432,141363.94
2433,143542.05
2434,131942.75
2435,151936.69
2436,90287.77
2437,98277.66
2438,128103.74
2439,108928.39
2440,125299.016
2441,79104.055
2442,96772.52
2443,144795.45
2444,139970.89
2445,67938.45
2446,136286.56
2447,182159.67
2448,131125.56
2449,107036.48
2450,148220.89
2451,119141.7
2452,182395.36
2453,75624.54
2454,117256.67
2455,109872.805
2456,109736.32
2457,114980.59
2458,127765.32
2459,98044.33
2460,154517.45
2461,112907.01
2462,128649.18
2463,118397.96
2464,170042.73
2465,130827.77
2466,116661.75
2467,139589.89
2468,75333.625
2469,68539.82
2470,206331.19
2471,194761.33
2472,164374.39
2473,96852.945
2474,61301.766
2475,210188.3
2476,95638.6
2477,115132.695
2478,159230.44
2479,99334.01
2480,141716.48
2481,130942.47
2482,120800.414
2483,106693.1
2484,130908.36
2485,110462.2
2486,139500.5
2487,220635.12
2488,160441.14
2489,170616.66
2490,148635.3
2491,69087.18
2492,191316.25
2493,158318.75
2494,155818.1
2495,86096.39
2496,232027.94
2497,159861.64
2498,110099.71
2499,69430.27
2500,117043.984
2501,142099.52
2502,157057.2
2503,74975.75
2504,193737.05
2505,216339.05
2506,253626.62
2507,263500.1
2508,251707.2
2509,229802.38
2510,230998.11
2511,192590.95
2512,213116.0
2513,224186.84
2514,209927.58
2515,150282.98
2516,184799.31
2517,143834.36
2518,149467.12
2519,221596.02
2520,217697.88
2521,200027.33
2522,234386.03
2523,120990.09
2524,146685.22
2525,139788.03
2526,132752.3
2527,107630.99
2528,118077.664
2529,136516.1
2530,128209.984
2531,250486.95
2532,233046.14
2533,216017.8
2534,232803.86
2535,273808.03
2536,236529.78
2537,219285.36
2538,191034.1
2539,198258.19
2540,193439.58
2541,197682.23
2542,177461.72
2543,124186.164
2544,108209.695
2545,143277.58
2546,132458.14
2547,148403.84
2548,149363.75
2549,172067.81
2550,570541.3
2551,148020.83
2552,129271.24
2553,49938.992
2554,83747.734
2555,111947.94
2556,97098.26
2557,106372.82
2558,154411.38
2559,129151.375
2560,151928.9
2561,137788.73
2562,136691.48
2563,131294.67
2564,185924.88
2565,133415.03
2566,143361.2
2567,126661.37
2568,195957.2
2569,203666.08
2570,116763.44
2571,188987.34
2572,142167.19
2573,222529.34
2574,228536.42
2575,122774.88
2576,111730.31
2577,147351.45
2578,72574.1
2579,33782.508
2580,103995.664
2581,143355.3
2582,124416.65
2583,232248.25
2584,163943.64
2585,218324.9
2586,222402.8
2587,206293.4
2588,133718.64
2589,152785.23
2590,223703.28
2591,248042.75
2592,210241.7
2593,241654.89
2594,170018.86
2595,206932.25
2596,293131.75
2597,209949.27
2598,269766.53
2599,267766.3
2600,186518.38
2601,137221.94
2602,86260.5
2603,97000.25
2604,79213.42
2605,83970.445
2606,157641.78
2607,214282.19
2608,203636.81
2609,175828.75
2610,93049.11
2611,137463.12
2612,159918.08
2613,128411.44
2614,124707.164
2615,159310.75
2616,163731.1
2617,201363.97
2618,216366.28
2619,213768.12
2620,206938.03
2621,182484.25
2622,192833.23
2623,230832.58
2624,273308.75
2625,264095.94
2626,181516.77
2627,162154.81
2628,324510.25
2629,331682.56
2630,278253.22
2631,342968.44
2632,310231.66
2633,255673.94
2634,323230.28
2635,163032.06
2636,188679.75
2637,190713.9
2638,233423.48
2639,193884.27
2640,162597.34
2641,109364.81
2642,183841.03
2643,124961.016
2644,130491.67
2645,116816.69
2646,107412.33
2647,118574.34
2648,144353.39
2649,146733.69
2650,126026.984
2651,148026.7
2652,309082.44
2653,247697.25
2654,235494.89
2655,314514.3
2656,283249.62
2657,281235.84
2658,256934.55
2659,264952.03
2660,290754.16
2661,292730.47
2662,304234.78
2663,267956.3
2664,242359.38
2665,276912.53
2666,249229.19
2667,187616.05
2668,189264.81
2669,190831.42
2670,257781.33
2671,198871.4
2672,202313.53
2673,209323.47
2674,212878.52
2675,177005.77
2676,210236.81
2677,212471.45
2678,238793.4
2679,263005.44
2680,258678.33
2681,330435.16
2682,289508.56
2683,376106.62
2684,281897.75
2685,290481.88
2686,232251.81
2687,260064.05
2688,207863.5
2689,195693.19
2690,322715.7
2691,191148.38
2692,137018.33
2693,203054.55
2694,129747.414
2695,212241.12
2696,198736.89
2697,197803.28
2698,201066.16
2699,174862.06
2700,161406.72
2701,167663.81
2702,128692.945
2703,127347.625
2704,144752.42
2705,105277.81
2706,99097.71
2707,133641.81
2708,120594.8
2709,88574.67
2710,132932.34
2711,266297.34
2712,323342.56
2713,169536.17
2714,147448.33
2715,173201.58
2716,151053.73
2717,184560.44
2718,210699.77
2719,152281.12
2720,181393.56
2721,134487.64
2722,159737.95
2723,152711.81
2724,124392.055
2725,136729.78
2726,145038.8
2727,162088.3
2728,181861.97
2729,153571.12
2730,142529.34
2731,129306.38
2732,125702.88
2733,171242.4
2734,141405.16
2735,139069.66
2736,141518.25
2737,106016.945
2738,150734.3
2739,171329.3
2740,145101.22
2741,133316.33
2742,171820.45
2743,149349.69
2744,174758.97
2745,149010.5
2746,132679.95
2747,164267.47
2748,117469.88
2749,142620.88
2750,116555.35
2751,139291.22
2752,209750.44
2753,167407.4
2754,244970.02
2755,141446.17
2756,89821.57
2757,57294.203
2758,80080.305
2759,159528.92
2760,125829.11
2761,159170.1
2762,156120.3
2763,203237.28
2764,141952.22
2765,264270.38
2766,125499.664
2767,51658.832
2768,112012.516
2769,136483.86
2770,144079.16
2771,101599.54
2772,93869.33
2773,157740.17
2774,129043.61
2775,110481.02
2776,146522.73
2777,152474.19
2778,96677.11
2779,125416.945
2780,77654.586
2781,82969.87
2782,92357.664
2783,77766.54
2784,116141.96
2785,138128.88
2786,52680.83
2787,110964.8
2788,73226.914
2789,180539.81
2790,83669.914
2791,114236.08
2792,32571.568
2793,140432.88
2794,82148.26
2795,107541.9
2796,72093.88
2797,193937.42
2798,101800.055
2799,102998.99
2800,57151.44
2801,96851.88
2802,118715.4
2803,166105.56
2804,119565.234
2805,92894.1
2806,86560.85
2807,158026.58
2808,163126.23
2809,108786.09
2810,126224.12
2811,176544.44
2812,158505.47
2813,184006.3
2814,179065.83
2815,83736.06
2816,202758.66
2817,140718.34
2818,119911.85
2819,176219.97
2820,151206.66
2821,109293.24
2822,205865.33
2823,292807.47
2824,184823.78
2825,165783.33
2826,137482.66
2827,139755.7
2828,228171.78
2829,204879.42
2830,223458.8
2831,196322.86
2832,235275.5
2833,260404.69
2834,214062.97
2835,231501.67
2836,212928.94
2837,162493.73
2838,151846.61
2839,191955.78
2840,203432.92
2841,211472.44
2842,233932.1
2843,155175.03
2844,158977.36
2845,114383.86
2846,220083.73
2847,209010.92
2848,213251.94
2849,207879.33
2850,270815.88
2851,218227.12
2852,235797.05
2853,231179.8
2854,154824.53
2855,214982.42
2856,198517.05
2857,197121.62
2858,206103.94
2859,112654.54
2860,106658.94
2861,137829.2
2862,215894.84
2863,119573.88
2864,240124.89
2865,140996.22
2866,167571.47
2867,91019.62
2868,95067.51
2869,97825.43
2870,148020.58
2871,82486.555
2872,12146.268
2873,87509.05
2874,131533.66
2875,94189.13
2876,168119.02
2877,129500.52
2878,136526.08
2879,141099.61
2880,96771.74
2881,126745.94
2882,152235.17
2883,178977.86
2884,191789.1
2885,173604.5
2886,229465.34
2887,92146.97
2888,138715.1
2889,25019.926
2890,70533.055
2891,147443.67
2892,16812.648
2893,69037.125
2894,34407.734
2895,249560.84
2896,235093.14
2897,204029.19
2898,171088.23
2899,214218.62
2900,171030.5
2901,195658.12
2902,197406.6
2903,285366.66
2904,300552.06
2905,60433.65
2906,208680.23
2907,114784.42
2908,135228.95
2909,165489.67
2910,58414.73
2911,81963.81
2912,157206.45
2913,83857.78
2914,61669.094
2915,69799.76
2916,86020.484
2917,193274.62
2918,99834.21
2919,230644.02
